title,author,date,image_url,article_id,link
'Nail-biting' Lego victory gets boys to final,Ethan Saunders,2026-02-16,https://ichef.bbci.co.uk/news/240/cpsprodpb/da22/live/bb0787d0-0907-11f1-aaa8-3d1a2959c828.jpg.webp,cx2g7xp277vo,https://www.bbc.com/news/articles/cx2g7xp277vo
Exploding vape batteries 'putting lives at risk',Joan Cummins,2026-02-16,https://ichef.bbci.co.uk/news/240/cpsprodpb/70c1/live/cf71dff0-0a64-11f1-ac70-650e103cdf93.jpg.webp,cn8zg9pj2nyo,https://www.bbc.com/news/articles/cn8zg9pj2nyo
Female athletes hit back at 'weird' and 'derogatory' comments about their appearance,Beth Alaw Williams,2026-02-16,https://ichef.bbci.co.uk/news/240/cpsprodpb/b670/live/29e7f1f0-07f3-11f1-bd63-5ba097006cd6.jpg.webp,c24g1jyl3vmo,https://www.bbc.com/news/articles/c24g1jyl3vmo
Vineyard without broadband five weeks after storm,Jake Wallace,2026-02-16,https://ichef.bbci.co.uk/news/240/cpsprodpb/4648/live/c59e60c0-09ce-11f1-89b1-95c4533ad96e.jpg.webp,cgqg1x1pyxpo,https://www.bbc.com/news/articles/cgqg1x1pyxpo
The 18th Century toll bridge people think is a 'joke',Ethan Gudge,2026-02-15,https://ichef.bbci.co.uk/news/240/cpsprodpb/e3d6/live/b040ea30-076d-11f1-95b3-3990922567a7.jpg.webp,cpw0r824ep1o,https://www.bbc.com/news/articles/cpw0r824ep1o
Why are so many organisations leaving X?,Claire Quinn,2026-02-14,https://ichef.bbci.co.uk/news/240/cpsprodpb/96f8/live/12bc3eb0-00ea-11f1-8974-f3140348ffed.jpg.webp,cdxz995vd9ko,https://www.bbc.com/news/articles/cdxz995vd9ko
Stroke survivors trial new at-home tech: 'It's given me my freedom back',Shiona McCallum,2026-02-14,https://ichef.bbci.co.uk/news/240/cpsprodpb/9107/live/ed515dc0-08ed-11f1-94dc-adc7436c6c75.jpg.webp,cn87gj9k301o,https://www.bbc.com/news/articles/cn87gj9k301o
"Rae fell for a chatbot called Barry, but their love might die when ChatGPT-4o is switched off",Stephanie Hegarty,2026-02-14,https://ichef.bbci.co.uk/news/240/cpsprodpb/20e7/live/91d71470-08e9-11f1-94dc-adc7436c6c75.jpg.webp,crl43dxwwy9o,https://www.bbc.com/news/articles/crl43dxwwy9o
Amazon's Ring ends deal with surveillance firm after backlash,Kali Hays,2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/081a/live/ccd2b870-090e-11f1-a882-79e5fd8f6638.jpg.webp,cwy8dxz1g7zo,https://www.bbc.com/news/articles/cwy8dxz1g7zo
John Wick game starring Keanu Reeves unveiled at PlayStation showcase,Laura Cress,2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/efb3/live/91dff9a0-08df-11f1-961c-5b7d58c0375b.jpg.webp,cp8533g3201o,https://www.bbc.com/news/articles/cp8533g3201o
Hollywood studios take aim at 'ultra-realistic' AI video tool,Ian Youngs,2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/adda/live/96c00b90-08e4-11f1-9972-d3f265c101c6.jpg.webp,cjd9nllng22o,https://www.bbc.com/news/articles/cjd9nllng22o
Delivery robots that can climb stairs being tested,Danny Fullbrook,2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/5064/live/b8878160-08bf-11f1-b197-d9b05591fdc1.jpg.webp,cedz8855129o,https://www.bbc.com/news/articles/cedz8855129o
"Using AI for Valentine's Day is lazy, study finds","Hsin-Yi Lo,",2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/e115/live/a6aaa650-0830-11f1-9b40-b53268dfba10.jpg.webp,cvg17187j15o,https://www.bbc.com/news/articles/cvg17187j15o
AI safety leader says 'world is in peril' and quits to study poetry,"Liv McMahon,",2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/3c09/live/658f9290-0806-11f1-b56b-bf8bb0174edb.jpg.webp,c62dlvdq3e3o,https://www.bbc.com/news/articles/c62dlvdq3e3o
AI coding platform's flaws allow BBC reporter to be hacked,Joe Tidy,2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/95e2/live/d92dd230-080a-11f1-b56b-bf8bb0174edb.jpg.webp,cy4wnw04e8wo,https://www.bbc.com/news/articles/cy4wnw04e8wo
The US economy is growing - so where are all the jobs?,Natalie Sherman,2026-02-13,https://ichef.bbci.co.uk/news/240/cpsprodpb/6e64/live/2b555420-0770-11f1-95b3-3990922567a7.jpg.webp,c3ewje4xk3yo,https://www.bbc.com/news/articles/c3ewje4xk3yo
Get a grip: Robotics firms struggle to develop hands,Ben Morris,2026-02-13,no image found,cg7y45kxvp9o,https://www.bbc.com/news/articles/cg7y45kxvp9o
MPs fear data centre boom could derail Miliband's net zero plans,Joshua Nevett,2026-02-12,https://ichef.bbci.co.uk/news/240/cpsprodpb/1b7f/live/aceb1c20-07f4-11f1-bd63-5ba097006cd6.jpg.webp,c5yjr9mp92po,https://www.bbc.com/news/articles/c5yjr9mp92po
AI camera spots driver cuddling dog on main road,Jonathan Morris,2026-02-12,https://ichef.bbci.co.uk/news/240/cpsprodpb/af73/live/94ebfb00-0838-11f1-9886-2fe6cc4605e8.jpg.webp,c5y6me13lm1o,https://www.bbc.com/news/articles/c5y6me13lm1o
"Porn site fined £800,000 for not rolling out age checks",Liv McMahon & Chris Vallance,2026-02-12,https://ichef.bbci.co.uk/news/240/cpsprodpb/db42/live/d2eba4f0-0815-11f1-8fdd-d9a354700c27.jpg.webp,cz6ejedj59no,https://www.bbc.com/news/articles/cz6ejedj59no
Prince Harry thanks bereaved families taking on social media firms,Anna Lamche,2026-02-12,no image found,ce8w968y7p1o,https://www.bbc.com/news/articles/ce8w968y7p1o
Russia orders block on WhatsApp in messaging app crackdown,"Osmond Chia,",2026-02-12,https://ichef.bbci.co.uk/news/240/cpsprodpb/19fb/live/1357d0f0-07c5-11f1-a698-917cc58bf039.jpg.webp,clygd10pg5lo,https://www.bbc.com/news/articles/clygd10pg5lo
Estate to shut over school holidays for Amazon shoot,Danny Fullbrook,2026-02-12,https://ichef.bbci.co.uk/news/240/cpsprodpb/525e/live/72fa5e40-0768-11f1-b8a4-453a67a4fb73.jpg.webp,cly10vv9mgyo,https://www.bbc.com/news/articles/cly10vv9mgyo
"Easy money? No, this scam can wreck your credit – and your life",Martin Jones,2026-02-12,https://ichef.bbci.co.uk/news/240/cpsprodpb/60fd/live/23dc7a50-0678-11f1-9794-9f23a318f722.jpg.webp,cpwnd2v1zrvo,https://www.bbc.com/news/articles/cpwnd2v1zrvo
Instagram boss says 16 hours of daily use is 'problematic' not addiction,"Kali Hays,",2026-02-12,https://ichef.bbci.co.uk/news/240/cpsprodpb/ba9b/live/95afd990-076f-11f1-95b3-3990922567a7.jpg.webp,cn71mgmzljlo,https://www.bbc.com/news/articles/cn71mgmzljlo
'Artificial intelligence gave me my voice back',Bea Swallow,2026-02-11,https://ichef.bbci.co.uk/news/240/cpsprodpb/4bd3/live/1eb392c0-0727-11f1-811d-d70cdc846ab3.jpg.webp,cn4gy4vd1d8o,https://www.bbc.com/news/articles/cn4gy4vd1d8o
Free SIM cards offered to tackle digital exclusion,Cameron Weldon,2026-02-11,https://ichef.bbci.co.uk/news/240/cpsprodpb/ae1b/live/9e83e800-0732-11f1-a374-c57196a4993e.jpg.webp,c2lg2z77078o,https://www.bbc.com/news/articles/c2lg2z77078o
"TikTok is tracking you, even if you don't use the app. Here's how to stop it",Thomas Germain,2026-02-11,https://ichef.bbci.co.uk/images/ic/160xn/p0n08phs.jpg.webp,20260210-tiktok-is-tracking-you-even-if-you-dont-use-the-app-heres-how-to-stop-it,https://www.bbc.com/future/article/20260210-tiktok-is-tracking-you-even-if-you-dont-use-the-app-heres-how-to-stop-it
"Children bombarded with weight loss drug ads online, says commissioner",Laura Cress,2026-02-11,https://ichef.bbci.co.uk/news/240/cpsprodpb/4eff/live/c60eff20-06a8-11f1-8222-ad34ef3f6330.jpg.webp,c89kl834nv9o,https://www.bbc.com/news/articles/c89kl834nv9o
India orders social media firms to remove unlawful content within three hours,Abhishek Dey,2026-02-11,https://ichef.bbci.co.uk/news/240/cpsprodpb/774a/live/d1506e60-070b-11f1-bc0b-fdf72ddbacc3.jpg.webp,c2lrn8q2q24o,https://www.bbc.com/news/articles/c2lrn8q2q24o
Call to change law after BBC finds women were covertly filmed on nights out,Abi Smitton,2026-02-10,https://ichef.bbci.co.uk/news/240/cpsprodpb/f3ca/live/0c831ee0-fc23-11f0-b36e-bd4784e89465.png.webp,ce94jy3ge42o,https://www.bbc.com/news/articles/ce94jy3ge42o
Google to let people track and report more personal information,Kali Hays,2026-02-10,https://ichef.bbci.co.uk/news/240/cpsprodpb/ab66/live/44186620-06ab-11f1-9a46-37f4a626eabd.jpg.webp,c0j5w5p891yo,https://www.bbc.com/news/articles/c0j5w5p891yo
Wrapped helps Spotify add users despite artists' criticism over fees,Faarea Masud,2026-02-10,https://ichef.bbci.co.uk/news/240/cpsprodpb/e1d5/live/9ade7730-06a4-11f1-8d5d-7d6caf00f484.jpg.webp,cwy8lg9lkj3o,https://www.bbc.com/news/articles/cwy8lg9lkj3o
Apple and Google agree to change app stores after 'effective duopoly' claim,Liv McMahon,2026-02-10,https://ichef.bbci.co.uk/news/240/cpsprodpb/4f8b/live/d74d0660-066c-11f1-87d9-7f781b3ca3ad.jpg.webp,c626rng1v63o,https://www.bbc.com/news/articles/c626rng1v63o
'We feel it in our bones': Can a machine ever love you?,Sandrine Ceurstemont,2026-02-10,https://ichef.bbci.co.uk/images/ic/160xn/p0n05hvg.jpg.webp,20260209-can-a-machine-ever-love-you,https://www.bbc.com/future/article/20260209-can-a-machine-ever-love-you
"Instagram and YouTube owners built 'addiction machines', trial hears",Lily Jamali,2026-02-10,https://ichef.bbci.co.uk/news/240/cpsprodpb/d3df/live/62944060-05f7-11f1-b5e2-dd58fc65f0f6.jpg.webp,c3wlpqpe2z4o,https://www.bbc.com/news/articles/c3wlpqpe2z4o
"Using AI for medical advice 'dangerous', study finds",Ethan Gudge,2026-02-10,https://ichef.bbci.co.uk/news/240/cpsprodpb/be85/live/ba2db8c0-05c9-11f1-a351-bb43301b14c5.jpg.webp,cpd8l088x2xo,https://www.bbc.com/news/articles/cpd8l088x2xo
New advice for parents about 'toxic' social media,Lucy Ashton,2026-02-10,https://ichef.bbci.co.uk/news/240/cpsprodpb/b72a/live/baaa0ec0-f6a1-11f0-a917-d3d793525367.jpg.webp,crm8wg1wg4go,https://www.bbc.com/news/articles/crm8wg1wg4go
Discord to start requiring face scan or ID to access adult content,Liv McMahon,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/987c/live/c6e01a90-05d3-11f1-a351-bb43301b14c5.jpg.webp,c1d67vdlk1ko,https://www.bbc.com/news/articles/c1d67vdlk1ko
"AI chatbots pose 'dangerous' risk when giving medical advice, study suggests",Laura Cress,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/dd3d/live/9d952d70-05cd-11f1-a351-bb43301b14c5.jpg.webp,c3093gjy2ero,https://www.bbc.com/news/articles/c3093gjy2ero
"£10m data hall will boost UK's AI power, says firm",Danny Fullbrook,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/5c1c/live/7455af00-0377-11f1-ae43-f3b28e80f533.jpg.webp,cx2y204nz83o,https://www.bbc.com/news/articles/cx2y204nz83o
EU tells Meta to let rivals run AI chatbots on WhatsApp,Laura Cress,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/ef95/live/b3f18950-05b0-11f1-8336-6d2201ebafb2.jpg.webp,cqxdj77welpo,https://www.bbc.com/news/articles/cqxdj77welpo
Call to embrace AI or 'be smashed' by it,David Macmillan,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/5097/live/0a8d6000-038f-11f1-a36d-4dc7f32cefeb.jpg.webp,c8x9x8ldvk2o,https://www.bbc.com/news/articles/c8x9x8ldvk2o
AI lets botanic garden visitors chat to plants,Alex Pope,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/3b02/live/a2978a10-0385-11f1-a1bf-cf780f66d064.jpg.webp,c4grgd7d8dpo,https://www.bbc.com/news/articles/c4grgd7d8dpo
My songs get tens of thousands of likes but each Spotify stream earns me just £0.003,Holly Harrison,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/841c/live/4cfd3f20-fdf7-11f0-a8b8-bdd2c5f9bcad.png.webp,cx2yv25l8dro,https://www.bbc.com/news/articles/cx2yv25l8dro
The tech firms embracing a 72-hour working week,,2026-02-09,https://ichef.bbci.co.uk/news/240/cpsprodpb/6c6c/live/f10455f0-0292-11f1-9972-d3f265c101c6.jpg.webp,cvgn2k285ypo,https://www.bbc.com/news/articles/cvgn2k285ypo
First patients have surgery using robot at hospital,Jacob Panons,2026-02-08,https://ichef.bbci.co.uk/news/240/cpsprodpb/2f88/live/cbc3ea30-0521-11f1-b327-21d8422c4f26.jpg.webp,c5y4dj0wle2o,https://www.bbc.com/news/articles/c5y4dj0wle2o
Can TikTok help cut my screen time?,Molly Armstrong,2026-02-08,https://ichef.bbci.co.uk/news/240/cpsprodpb/2011/live/a4fe04c0-00fe-11f1-8373-25a35d9e886f.jpg.webp,c07xlrp9r7xo,https://www.bbc.com/news/articles/c07xlrp9r7xo
I turned myself into an AI-generated deathbot - here's what I found,Amy Mackrill,2026-02-08,https://ichef.bbci.co.uk/news/240/cpsprodpb/f198/live/3ea9bfa0-04c0-11f1-a499-f1ea1aa8296c.png.webp,c93wjywz5p5o,https://www.bbc.com/news/articles/c93wjywz5p5o
I’m obsessed with bar livestreams. All the drama of a night out - from my sofa,George Sandeman,2026-02-08,https://ichef.bbci.co.uk/news/240/cpsprodpb/6065/live/affe0730-036f-11f1-b7e1-afb6d0884c18.jpg.webp,cn9z0d9pd2xo,https://www.bbc.com/news/articles/cn9z0d9pd2xo
The woman tasked with kicking Australian kids off social media,Katy Watson,2026-02-07,https://ichef.bbci.co.uk/news/240/cpsprodpb/9ebb/live/dd0e8440-0327-11f1-9deb-9fec290cc1e6.jpg.webp,ckgyvlgvk43o,https://www.bbc.com/news/articles/ckgyvlgvk43o
'AI could boost economy - with right funding',Georgina Barnes,2026-02-07,https://ichef.bbci.co.uk/news/240/cpsprodpb/6cd6/live/480fa830-029e-11f1-847c-9319db10c055.jpg.webp,c8rm73dgg52o,https://www.bbc.com/news/articles/c8rm73dgg52o
Google staff call for firm to cut ties with ICE,Kali Hays,2026-02-06,https://ichef.bbci.co.uk/news/240/cpsprodpb/3626/live/16717120-03a0-11f1-bf93-b525d4ae6a21.jpg.webp,cvgjg98vmzjo,https://www.bbc.com/news/articles/cvgjg98vmzjo
Uber ordered to pay $8.5m over claim driver raped passenger,Kali Hays,2026-02-06,https://ichef.bbci.co.uk/news/240/cpsprodpb/fa6f/live/e1f1dd00-0399-11f1-a0ef-03774d8753d9.jpg.webp,cq5y5w148p5o,https://www.bbc.com/news/articles/cq5y5w148p5o
YouTube's $60bn revenue revealed amid paid subscriber push,Liv McMahon,2026-02-06,https://ichef.bbci.co.uk/news/240/cpsprodpb/9ca2/live/b790f430-0360-11f1-bab5-81d0d0b0abce.jpg.webp,crkrkd2xlx6o,https://www.bbc.com/news/articles/crkrkd2xlx6o
Amazon shares fall as it joins Big Tech AI spending spree,Kali Hays,2026-02-06,https://ichef.bbci.co.uk/news/240/cpsprodpb/43d8/live/eb75a620-02dd-11f1-aed8-6f159d8910de.jpg.webp,c150e144we3o,https://www.bbc.com/news/articles/c150e144we3o
TikTok told to change 'addictive design' by EU or face massive fines,Laura Cress,2026-02-06,https://ichef.bbci.co.uk/news/240/cpsprodpb/6ce4/live/87e7b660-0351-11f1-8dce-5f79cab4f7bf.jpg.webp,cr7j7n315lmo,https://www.bbc.com/news/articles/cr7j7n315lmo
Bitcoin falls to lowest level since Trump took office,Kali Hays,2026-02-06,https://ichef.bbci.co.uk/news/240/cpsprodpb/e595/live/265e49c0-9fc2-11ef-b191-89cf3826c79b.jpg.webp,cy09x24q0pro,https://www.bbc.com/news/articles/cy09x24q0pro
